,oscillator_amplitude,period,sample_last_peak,sample_next_peak,sample_trough,sample_zerox_rise,sample_zerox_decay,time_rise,time_trough,time_ptsym,time_rdsym,time_decay,time_peak,volt_rise,volt_trough,volt_ptsym,volt_rdsym,volt_decay,volt_peak,oscillating
133,232.9412580396341,48,6415,6463,6430,6439,6420,33,19,0.5365853658536586,0.6875,15,22,566.9102269113914,-269.51215416144794,-510.98277422215483,55.92745268923659,510.98277422215483,241.47062006070692,True
134,265.90986396124555,51,6463,6514,6485,6492,6477,29,15,0.7169811320754718,0.5686274509803921,22,38,609.2250212135432,-443.2301767741973,-740.6282495241408,-131.40322831059757,740.6282495241408,297.3980727499435,True
135,150.95341657262057,52,6514,6566,6532,6541,6526,34,15,0.6938775510204082,0.6538461538461539,18,34,416.7992426335694,-275.6817538816684,-441.67659832101435,-24.877355687444947,441.67659832101435,165.99484443934597,False
136,193.61133346913792,56,6566,6622,6590,6605,6586,32,19,0.703125,0.5714285714285714,24,45,549.5110317830082,-380.7091337846346,-521.8266225365356,27.68440924647257,521.8266225365356,141.11748875190102,True
137,143.7605427656655,65,6622,6687,6640,6655,6635,47,20,0.6,0.7230769230769231,18,30,353.53136714736274,-184.76701995761158,-353.56891795598517,-0.03755080862242721,353.56891795598517,168.80189799837356,False
138,213.09794532085084,50,6687,6737,6701,6713,6694,36,19,0.6724137931034483,0.72,14,39,618.3422275726357,-378.8235803584671,-547.5879275482182,70.75430002441749,547.5879275482182,168.76434718975116,True
139,164.89295086578218,38,6737,6775,6755,6763,6747,20,16,0.6799999999999999,0.5263157894736843,18,34,319.89460158986105,-156.83153166141176,-396.35017887558035,-76.4555772857193,396.35017887558035,239.51864721416857,True
140,199.7027690267627,64,6775,6839,6799,6808,6792,40,16,0.6444444444444444,0.625,24,29,434.038874659329,-178.79555798432273,-341.858627912772,92.18024674655697,341.858627912772,163.06306992844932,True
141,319.6665633953556,65,6839,6904,6854,6866,6850,50,16,0.7241379310344828,0.7692307692307692,15,42,1469.9624874328147,-991.7745384276997,-1247.0178551027059,222.9446323301088,1247.0178551027059,255.24331667500627,True
142,372.92918906186225,58,6904,6962,6930,6940,6923,32,17,0.7702702702702703,0.5517241379310345,26,57,1140.4438954935981,-766.2043282952776,-1244.3922773003926,-103.94838180679449,1244.3922773003926,478.18794900511494,True
143,183.45974744064264,53,6962,7015,6986,7000,6977,29,23,0.6166666666666667,0.5471698113207547,24,37,248.68399241694777,-212.61855570363085,-586.8581229019514,-338.1741304850037,586.8581229019514,374.23956719832063,True
144,171.18862897924214,58,7015,7073,7027,7036,7020,46,16,0.5555555555555556,0.7931034482758621,12,20,604.9815185784738,-327.14058162594273,-363.2060183392597,241.77550023921413,363.2060183392597,36.06543671331694,True
145,395.87383167372826,48,7073,7121,7087,7097,7082,34,15,0.7540983606557377,0.7083333333333333,14,46,1162.5323808603146,-869.4454602186166,-1147.2863971711477,15.245983689166906,1147.2863971711477,277.8409369525311,True
146,219.75419589620728,38,7121,7159,7144,7149,7129,15,20,0.6153846153846154,0.39473684210526316,23,32,312.1091104821898,-201.35151971971584,-494.4384403614138,-182.32932987922402,494.4384403614138,293.086920641698,True
147,134.49335717998642,47,7159,7206,7174,7181,7170,32,11,0.65625,0.6808510638297872,15,21,486.1031236362455,-346.2525653052422,-457.01015606771614,29.09296756852939,457.01015606771614,110.75759076247398,False
148,103.62432706824305,28,7206,7234,7217,7221,7212,17,9,0.775,0.6071428571428572,11,31,372.6593932605109,-155.38074875415458,-295.23130708515794,77.42808617535297,295.23130708515794,139.85055833100336,False
149,98.60221722028865,51,7234,7285,7269,7280,7247,16,33,0.44067796610169496,0.3137254901960784,35,26,311.2403427388643,-50.36579893981842,-267.64444344617476,43.59589929268952,267.64444344617476,217.27864450635633,False
150,126.47468285295437,46,7285,7331,7300,7318,7293,31,25,0.3421052631578947,0.6739130434782609,15,13,262.45708257596107,-69.84727595546006,-330.72181975450593,-68.26473717854486,330.72181975450593,260.87454379904585,False
151,159.36063410823078,63,7331,7394,7350,7362,7339,44,23,0.4772727272727273,0.6984126984126984,19,21,330.4546553564949,-126.46820615146446,-319.07801277196546,11.376642584529463,319.07801277196546,192.609806620501,True
152,285.1524647773706,57,7394,7451,7407,7419,7401,44,18,0.6842105263157895,0.7719298245614035,13,39,912.8626087226828,-626.9391704616053,-830.9256196666357,81.93698905604708,830.9256196666357,203.98644920503048,True
153,290.38707391393666,70,7451,7521,7475,7485,7467,46,18,0.7272727272727273,0.6571428571428571,24,48,943.5923151951764,-706.2139201512431,-992.1373584123207,-48.545043217144325,992.1373584123207,285.9234382610776,True
154,381.21537861222123,39,7521,7560,7536,7546,7530,24,16,0.7377049180327868,0.6153846153846154,15,45,890.7239928486688,-576.1920868275301,-813.5704818714635,77.15351097720531,813.5704818714635,237.37839504393332,True
155,411.75289666240855,55,7560,7615,7590,7601,7580,25,21,0.6181818181818182,0.4545454545454546,30,34,971.5922207820554,-540.0126696435057,-854.5445756646443,117.0476451174111,854.5445756646443,314.53190602113864,True
156,388.5656984719753,63,7615,7678,7648,7659,7641,30,18,0.6896551724137931,0.47619047619047616,33,40,1116.8638916326454,-751.7710991825384,-1183.350650321088,-66.4867586884427,1183.350650321088,431.5795511385497,True
157,201.5222733705286,50,7678,7728,7702,7709,7689,26,20,0.6,0.52,24,30,245.5980566160323,-114.08225771501971,-479.17505016512666,-233.57699354909437,479.17505016512666,365.09279245010697,True
158,55.694976949807675,56,7728,7784,7746,7760,7737,38,23,0.5490196078431373,0.6785714285714286,18,28,179.83201907127454,-29.634814818125403,-161.15061371913797,18.68140535213658,161.15061371913797,131.51579890101257,False
159,25.61206690740656,31,7784,7815,7809,7813,7798,6,15,0.7169811320754718,0.19354838709677424,25,38,46.07944362216986,11.508842412979586,-138.68836184016956,-92.6089182179997,138.68836184016956,150.19720425314915,False
160,17.688608810293484,34,7815,7849,7840,7845,7827,9,18,0.4375,0.2647058823529411,25,14,122.92071283751628,-80.25724349021455,-137.845529525364,-14.92481668784771,137.845529525364,57.58828603514945,False
161,34.03843102296039,40,7849,7889,7867,7879,7860,22,19,0.4411764705882353,0.55,18,15,132.12682008983302,-104.59319979362445,-147.25666914092616,-15.129849051093146,147.25666914092616,42.66346934730172,False
162,179.19518082554677,53,7889,7942,7904,7920,7892,38,28,0.31707317073170727,0.7169811320754718,15,13,518.2582667852782,-150.3065424380094,-177.84016273421793,340.4181040510603,177.84016273421793,27.533620296208554,True
163,363.1271889064537,50,7942,7992,7966,7974,7957,26,17,0.6851851851851851,0.52,24,37,883.1282667025538,-759.618873568005,-1127.5705979152738,-244.44233121271998,1127.5705979152738,367.9517243472688,True
164,112.71304405974966,35,7992,8027,8005,8008,8001,22,7,0.7941176470588236,0.6285714285714286,13,27,94.45565588391302,31.902279341542876,-91.60711379300587,2.8485420909071593,91.60711379300587,123.50939313454874,False
165,35.76730075191656,41,8027,8068,8055,8063,8046,13,17,0.6909090909090909,0.31707317073170727,28,38,165.7266548387725,-137.80813100099635,-264.16606622645224,-98.43941138767974,264.16606622645224,126.3579352254559,False
166,37.68094512344299,34,8068,8102,8079,8092,8073,23,19,0.3448275862068966,0.6764705882352942,11,10,248.45608148672835,-67.32892299084968,-95.24744682862584,153.2086346581025,95.24744682862584,27.91852383777616,False
167,46.843164354149835,70,8102,8172,8149,8164,8122,23,42,0.41666666666666663,0.3285714285714286,47,30,157.01902161069893,-97.79396760770246,-278.9211261035812,-121.90210449288224,278.9211261035812,181.1271584958787,False
168,96.39734586596967,45,8172,8217,8196,8205,8185,21,20,0.5121951219512195,0.4666666666666667,24,21,304.5238823250547,-66.95076515412116,-126.17581915711763,178.34806316793703,126.17581915711763,59.22505400299647,False
169,55.14667620618102,67,8217,8284,8263,8273,8228,21,45,0.3382352941176471,0.31343283582089554,46,23,218.51226194367567,-173.8445221080136,-411.41763927894715,-192.90537733527148,411.41763927894715,237.57311717093353,False
170,89.67743349044312,55,8284,8339,8315,8327,8299,24,28,0.4814814814814815,0.4363636363636364,31,26,333.5953390584547,-235.0703940629925,-279.7381338986546,53.85720515980012,279.7381338986546,44.66773983566208,False
171,63.830525939615384,44,8339,8383,8355,8365,8348,28,17,0.5526315789473684,0.6363636363636364,16,21,168.68790651010147,-18.784676935381043,-117.30962193084325,51.37828457925822,117.30962193084325,98.5249449954622,False
172,118.0568661548096,44,8383,8427,8403,8409,8388,24,21,0.5227272727272727,0.5454545454545454,20,23,211.5442109491142,-52.34251182936974,-202.24574140409015,9.298469545024034,202.24574140409015,149.90322957472043,False
173,214.48157030821926,55,8427,8482,8445,8458,8438,37,20,0.5918367346938775,0.6727272727272727,18,29,599.2150696921744,-283.488722217835,-442.69042133757944,156.524648354595,442.69042133757944,159.20169911974446,True
174,388.91001989772707,60,8482,8542,8509,8519,8500,33,19,0.6885245901639344,0.55,27,42,1123.7766555688786,-778.9593414743646,-1094.685688948704,29.09096662017464,1094.685688948704,315.7263474743394,True
175,226.57154087723103,54,8542,8596,8569,8574,8551,27,23,0.5818181818181818,0.5,27,32,285.6923828959138,-90.97639395421722,-435.79370804873133,-150.10132515281754,435.79370804873133,344.81731409451413,True
176,307.73165770276535,50,8596,8646,8613,8624,8607,33,17,0.6599999999999999,0.6599999999999999,17,33,862.3087175178257,-591.0696255662314,-785.7856145079279,76.5231030098978,785.7856145079279,194.71598894169657,True
177,310.1976162390299,54,8646,8700,8669,8678,8661,31,17,0.6851851851851851,0.5740740740740741,23,37,802.9970155068031,-472.6809502382819,-743.9200421898763,59.0769733169268,743.9200421898763,271.2390919515944,True
178,347.03504347607793,50,8700,8750,8726,8736,8717,24,19,0.6724137931034483,0.48,26,39,745.4305837851875,-436.25786512774823,-766.5739303962694,-21.143346611081824,766.5739303962694,330.31606526852113,True
179,391.2261380879879,61,8750,8811,8777,8788,8770,34,18,0.6538461538461539,0.5573770491803278,27,34,966.4266036842166,-519.6373558243146,-828.8100744817539,137.61652920246274,828.8100744817539,309.17271865743936,True
180,430.93927256133327,46,8811,8857,8828,8837,8820,29,17,0.653061224489796,0.6304347826086957,17,32,860.4304462537682,-511.80345367818893,-958.592701538091,-98.16225528432278,958.592701538091,446.78924785990205,True
181,399.6675147403767,53,8857,8910,8878,8888,8871,32,17,0.6666666666666667,0.6037735849056604,21,34,971.181850665616,-675.4195739116799,-1024.0465664872593,-52.864715821643244,1024.0465664872593,348.6269925755793,True
182,301.12047960085005,55,8910,8965,8936,8948,8929,29,19,0.6833333333333333,0.5272727272727273,26,41,790.3737186674318,-510.97853405509994,-806.740810809036,-16.36709214160419,806.740810809036,295.76227675393613,True
183,298.19798333855766,71,8965,9036,9003,9014,8995,33,19,0.7121212121212122,0.46478873239436624,38,47,1007.4353796423709,-669.3587881298283,-948.7539727421603,58.68140690021062,948.7539727421603,279.39518461233195,True
184,224.0577745478114,51,9036,9087,9069,9077,9060,18,17,0.7301587301587302,0.3529411764705882,33,46,578.1959285036296,-437.8317667483963,-775.9083582609389,-197.71242975730934,775.9083582609389,338.07659151254256,True
185,75.5426599860098,65,9087,9152,9134,9146,9109,18,37,0.46376811594202894,0.27692307692307694,47,32,177.0638219747188,-100.14765389677326,-240.51181565200653,-63.44799367728774,240.51181565200653,140.36416175523325,False
186,81.6494017872966,69,9152,9221,9184,9202,9171,37,31,0.4464285714285714,0.536231884057971,32,25,285.6196900826935,-103.92385025455835,-180.84001833250386,104.77967175018966,180.84001833250386,76.91616807794553,False
187,68.45580522858205,34,9221,9255,9240,9248,9232,15,16,0.6521739130434783,0.4411764705882353,19,30,143.75466596374824,-81.20058716788535,-262.8964269960205,-119.14176103227229,262.8964269960205,181.6958398281352,False
188,92.87218575687405,65,9255,9320,9284,9296,9264,36,32,0.33333333333333337,0.5538461538461539,29,16,296.9121830943313,-123.11016230739655,-185.66424110325946,111.24794199107183,185.66424110325946,62.5540787958629,False
189,264.12551623118435,56,9320,9376,9345,9356,9334,31,22,0.6333333333333333,0.5535714285714286,25,38,720.8935984086147,-470.5020654835392,-644.3040862704739,76.58951213814078,644.3040862704739,173.80202078693472,True
190,215.32508954441576,48,9376,9424,9395,9404,9385,29,19,0.6041666666666667,0.6041666666666667,19,29,407.2306393937011,-162.5534584651738,-412.94499139024936,-5.71435199654826,412.94499139024936,250.39153292507555,True
191,183.60290700561177,63,9424,9487,9449,9462,9440,38,22,0.6206896551724138,0.6031746031746033,25,36,513.1484913088465,-294.67607233208975,-539.3532532606171,-26.204761951770593,539.3532532606171,244.6771809285273,True
192,88.7983219387029,35,9487,9522,9509,9515,9495,13,20,0.6226415094339622,0.37142857142857144,22,33,95.04474179025438,-48.67012741185001,-267.1425463886067,-172.09780459835235,267.1425463886067,218.47241897675673,False
193,73.51769476944821,70,9522,9592,9561,9570,9551,31,19,0.6545454545454545,0.44285714285714284,39,36,275.7961817640121,-171.04176015116136,-217.41637452956573,58.37980723444636,217.41637452956573,46.37461437840437,False
194,102.6709122037605,58,9592,9650,9629,9641,9602,21,39,0.45070422535211263,0.3620689655172413,37,32,328.08794214996414,-111.63854060878589,-216.39296222163665,111.69497992832748,216.39296222163665,104.75442161285076,False
195,135.18037819524633,66,9650,9716,9675,9687,9666,41,21,0.5434782608695652,0.6212121212121212,25,25,386.7289855338714,-208.94631196722852,-425.39571350840674,-38.66672797453532,425.39571350840674,216.44940154117825,False
196,111.2729571666148,59,9716,9775,9748,9761,9732,27,29,0.6081081081081081,0.4576271186440678,32,45,215.4824082404097,-55.28708159524986,-233.06975516189277,-17.58734692148306,233.06975516189277,177.78267356664293,False
197,150.5800433292797,55,9775,9830,9798,9816,9787,32,29,0.4727272727272728,0.5818181818181818,23,26,475.7400669143907,-328.5607598414615,-488.75608648662137,-13.016019572230675,488.75608648662137,160.19532664515987,False
198,92.52960640609565,43,9830,9873,9849,9859,9839,24,20,0.5348837209302326,0.5581395348837209,19,23,148.5718593186852,-69.96667841857573,-217.14598549150492,-68.57412617281972,217.14598549150492,147.1793070729292,False
199,79.45696802678195,45,9873,9918,9891,9907,9884,27,23,0.5208333333333333,0.6,18,25,220.4885173994086,-139.15865364885724,-217.7638345489667,2.7246828504418943,217.7638345489667,78.60518090010947,False
